Doctor_ID,Doctor_Name,Department_ID,Specialization,Experience
DR00089,Doctor_89,D018,Ophthalmology,25
DR00090,Doctor_90,D019,Endocrinology,30
DR00091,Doctor_91,D009,Urology,3
DR00092,Doctor_92,D012,Psychiatry,1
DR00093,Doctor_93,D009,Urology,9
DR00094,Doctor_94,D002,Neurology,30
DR00095,Doctor_95,D018,Ophthalmology,13
DR00096,Doctor_96,D017,ICU,2
DR00097,Doctor_97,D018,Ophthalmology,17
DR00098,Doctor_98,D010,Nephrology,23
DR00099,Doctor_99,D010,Nephrology,18
DR00100,Doctor_100,D013,Pulmonology,28
DR00101,Doctor_101,D007,Dermatology,27
DR00102,Doctor_102,D015,Emergency,1
DR00103,Doctor_103,D011,Gynecology,7
DR00104,Doctor_104,D003,Orthopedics,5
DR00105,Doctor_105,D020,Dental,33
DR00106,Doctor_106,D005,Oncology,23
DR00107,Doctor_107,D015,Emergency,6
DR00108,Doctor_108,D014,Gastroenterology,6
DR00109,Doctor_109,D010,Nephrology,28
DR00110,Doctor_110,D005,Oncology,1
DR00111,Doctor_111,D014,Gastroenterology,35
DR00112,Doctor_112,D014,Gastroenterology,25
DR00113,Doctor_113,D003,Orthopedics,5
DR00114,Doctor_114,D005,Oncology,35
DR00115,Doctor_115,D009,Urology,26
DR00116,Doctor_116,D007,Dermatology,2
DR00117,Doctor_117,D011,Gynecology,21
DR00118,Doctor_118,D014,Gastroenterology,17
DR00119,Doctor_119,D009,Urology,31
DR00120,Doctor_120,D007,Dermatology,3
DR00121,Doctor_121,D005,Oncology,22
DR00122,Doctor_122,D001,Cardiology,27
DR00123,Doctor_123,D019,Endocrinology,23
DR00124,Doctor_124,D003,Orthopedics,2
DR00125,Doctor_125,D017,ICU,11
DR00126,Doctor_126,D020,Dental,27
DR00127,Doctor_127,D016,Radiology,5
DR00128,Doctor_128,D003,Orthopedics,10
DR00129,Doctor_129,D001,Cardiology,24
DR00130,Doctor_130,D002,Neurology,16
DR00131,Doctor_131,D004,Pediatrics,6
DR00132,Doctor_132,D014,Gastroenterology,4
DR00133,Doctor_133,D002,Neurology,34
DR00134,Doctor_134,D013,Pulmonology,25
DR00135,Doctor_135,D009,Urology,35
DR00136,Doctor_136,D002,Neurology,20
DR00137,Doctor_137,D011,Gynecology,10
DR00138,Doctor_138,D020,Dental,19
DR00139,Doctor_139,D017,ICU,25
DR00140,Doctor_140,D016,Radiology,24
DR00141,Doctor_141,D007,Dermatology,9
DR00142,Doctor_142,D013,Pulmonology,35
DR00143,Doctor_143,D017,ICU,22
DR00144,Doctor_144,D005,Oncology,34
DR00145,Doctor_145,D011,Gynecology,8
DR00146,Doctor_146,D005,Oncology,11
DR00147,Doctor_147,D001,Cardiology,25
DR00148,Doctor_148,D014,Gastroenterology,28
DR00149,Doctor_149,D020,Dental,4
DR00150,Doctor_150,D001,Cardiology,9
DR00151,Doctor_151,D002,Neurology,30
DR00152,Doctor_152,D007,Dermatology,2
DR00153,Doctor_153,D011,Gynecology,23
DR00154,Doctor_154,D004,Pediatrics,29
DR00155,Doctor_155,D004,Pediatrics,29
DR00156,Doctor_156,D013,Pulmonology,20
DR00157,Doctor_157,D007,Dermatology,28
DR00158,Doctor_158,D014,Gastroenterology,2
DR00159,Doctor_159,D016,Radiology,11
DR00160,Doctor_160,D018,Ophthalmology,34
DR00161,Doctor_161,D010,Nephrology,21
DR00162,Doctor_162,D019,Endocrinology,34
DR00163,Doctor_163,D014,Gastroenterology,33
DR00164,Doctor_164,D001,Cardiology,9
DR00165,Doctor_165,D015,Emergency,22
DR00166,Doctor_166,D017,ICU,33
DR00167,Doctor_167,D017,ICU,7
DR00168,Doctor_168,D008,General Surgery,35
DR00169,Doctor_169,D003,Orthopedics,24
DR00170,Doctor_170,D001,Cardiology,15
DR00171,Doctor_171,D020,Dental,22
DR00172,Doctor_172,D015,Emergency,6
DR00173,Doctor_173,D006,ENT,18
DR00174,Doctor_174,D015,Emergency,33
DR00175,Doctor_175,D013,Pulmonology,16
DR00176,Doctor_176,D018,Ophthalmology,14
DR00177,Doctor_177,D005,Oncology,21
DR00178,Doctor_178,D013,Pulmonology,17
DR00179,Doctor_179,D011,Gynecology,26
DR00180,Doctor_180,D003,Orthopedics,3
DR00181,Doctor_181,D010,Nephrology,33
DR00182,Doctor_182,D020,Dental,6
DR00183,Doctor_183,D012,Psychiatry,13
DR00184,Doctor_184,D002,Neurology,33
DR00185,Doctor_185,D018,Ophthalmology,13
DR00186,Doctor_186,D002,Neurology,2
DR00187,Doctor_187,D006,ENT,13
DR00188,Doctor_188,D014,Gastroenterology,18
DR00189,Doctor_189,D008,General Surgery,15
DR00190,Doctor_190,D001,Cardiology,6
DR00191,Doctor_191,D019,Endocrinology,21
DR00192,Doctor_192,D018,Ophthalmology,6
DR00193,Doctor_193,D020,Dental,22
DR00194,Doctor_194,D004,Pediatrics,35
DR00195,Doctor_195,D012,Psychiatry,9
DR00196,Doctor_196,D007,Dermatology,35
DR00197,Doctor_197,D002,Neurology,9
DR00198,Doctor_198,D010,Nephrology,31
DR00199,Doctor_199,D018,Ophthalmology,32
DR00200,Doctor_200,D012,Psychiatry,26
DR00201,Doctor_201,D016,Radiology,2
DR00202,Doctor_202,D013,Pulmonology,17
DR00203,Doctor_203,D006,ENT,32
DR00204,Doctor_204,D009,Urology,22
DR00205,Doctor_205,D005,Oncology,26
DR00206,Doctor_206,D008,General Surgery,15
DR00207,Doctor_207,D003,Orthopedics,33
DR00208,Doctor_208,D005,Oncology,9
DR00209,Doctor_209,D001,Cardiology,1
DR00210,Doctor_210,D001,Cardiology,32
DR00211,Doctor_211,D012,Psychiatry,22
DR00212,Doctor_212,D010,Nephrology,8
DR00213,Doctor_213,D005,Oncology,4
DR00214,Doctor_214,D015,Emergency,24
DR00215,Doctor_215,D005,Oncology,30
DR00216,Doctor_216,D001,Cardiology,24
DR00217,Doctor_217,D017,ICU,27
DR00218,Doctor_218,D011,Gynecology,21
DR00219,Doctor_219,D006,ENT,23
DR00220,Doctor_220,D018,Ophthalmology,14
DR00221,Doctor_221,D020,Dental,29
DR00222,Doctor_222,D002,Neurology,22
DR00223,Doctor_223,D006,ENT,13
DR00224,Doctor_224,D003,Orthopedics,12
DR00225,Doctor_225,D003,Orthopedics,25
DR00226,Doctor_226,D013,Pulmonology,4
DR00227,Doctor_227,D012,Psychiatry,27
DR00228,Doctor_228,D003,Orthopedics,25
DR00229,Doctor_229,D018,Ophthalmology,33
DR00230,Doctor_230,D017,ICU,17
DR00231,Doctor_231,D006,ENT,12
DR00232,Doctor_232,D001,Cardiology,25
DR00233,Doctor_233,D016,Radiology,24
DR00234,Doctor_234,D019,Endocrinology,5
DR00235,Doctor_235,D014,Gastroenterology,19
DR00236,Doctor_236,D005,Oncology,8
DR00237,Doctor_237,D015,Emergency,17
DR00238,Doctor_238,D016,Radiology,33
DR00239,Doctor_239,D004,Pediatrics,21
DR00240,Doctor_240,D007,Dermatology,4
DR00241,Doctor_241,D015,Emergency,25
DR00242,Doctor_242,D012,Psychiatry,4
DR00243,Doctor_243,D014,Gastroenterology,25
DR00244,Doctor_244,D011,Gynecology,20
DR00245,Doctor_245,D019,Endocrinology,7
DR00246,Doctor_246,D015,Emergency,30
DR00247,Doctor_247,D019,Endocrinology,21
DR00248,Doctor_248,D007,Dermatology,16
DR00249,Doctor_249,D008,General Surgery,29
DR00250,Doctor_250,D008,General Surgery,18
DR00251,Doctor_251,D019,Endocrinology,29
DR00252,Doctor_252,D003,Orthopedics,23
DR00253,Doctor_253,D018,Ophthalmology,16
DR00254,Doctor_254,D012,Psychiatry,30
DR00255,Doctor_255,D012,Psychiatry,33
DR00256,Doctor_256,D001,Cardiology,18
DR00257,Doctor_257,D012,Psychiatry,22
DR00258,Doctor_258,D003,Orthopedics,4
DR00259,Doctor_259,D009,Urology,12
DR00260,Doctor_260,D008,General Surgery,8
DR00261,Doctor_261,D004,Pediatrics,2
DR00262,Doctor_262,D005,Oncology,28
DR00263,Doctor_263,D005,Oncology,32
DR00264,Doctor_264,D011,Gynecology,9
DR00265,Doctor_265,D013,Pulmonology,31
DR00266,Doctor_266,D018,Ophthalmology,35
DR00267,Doctor_267,D013,Pulmonology,3
DR00268,Doctor_268,D015,Emergency,31
DR00269,Doctor_269,D008,General Surgery,35
DR00270,Doctor_270,D008,General Surgery,10
DR00271,Doctor_271,D012,Psychiatry,21
DR00272,Doctor_272,D008,General Surgery,24
DR00273,Doctor_273,D003,Orthopedics,15
DR00274,Doctor_274,D014,Gastroenterology,3
DR00275,Doctor_275,D008,General Surgery,30
DR00276,Doctor_276,D007,Dermatology,33
DR00277,Doctor_277,D015,Emergency,19
DR00278,Doctor_278,D015,Emergency,1
DR00279,Doctor_279,D020,Dental,21
DR00280,Doctor_280,D012,Psychiatry,25
DR00281,Doctor_281,D019,Endocrinology,15
DR00282,Doctor_282,D012,Psychiatry,5
DR00283,Doctor_283,D004,Pediatrics,17
DR00284,Doctor_284,D006,ENT,19
DR00285,Doctor_285,D013,Pulmonology,11
DR00286,Doctor_286,D015,Emergency,27
DR00287,Doctor_287,D012,Psychiatry,23
DR00288,Doctor_288,D016,Radiology,28
DR00289,Doctor_289,D011,Gynecology,3
DR00290,Doctor_290,D019,Endocrinology,1
DR00291,Doctor_291,D016,Radiology,32
DR00292,Doctor_292,D011,Gynecology,11
DR00293,Doctor_293,D005,Oncology,13
DR00294,Doctor_294,D008,General Surgery,3
DR00295,Doctor_295,D005,Oncology,18
DR00296,Doctor_296,D010,Nephrology,34
DR00297,Doctor_297,D014,Gastroenterology,11
DR00298,Doctor_298,D017,ICU,34
DR00299,Doctor_299,D002,Neurology,13
DR00300,Doctor_300,D015,Emergency,20
DR00301,Doctor_301,D016,Radiology,32
DR00302,Doctor_302,D014,Gastroenterology,30
DR00303,Doctor_303,D006,ENT,15
DR00304,Doctor_304,D004,Pediatrics,19
DR00305,Doctor_305,D017,ICU,34
DR00306,Doctor_306,D002,Neurology,6
DR00307,Doctor_307,D018,Ophthalmology,7
DR00308,Doctor_308,D011,Gynecology,29
DR00309,Doctor_309,D015,Emergency,35
DR00310,Doctor_310,D004,Pediatrics,18
DR00311,Doctor_311,D014,Gastroenterology,13
DR00312,Doctor_312,D004,Pediatrics,34
DR00313,Doctor_313,D016,Radiology,5
DR00314,Doctor_314,D005,Oncology,26
DR00315,Doctor_315,D004,Pediatrics,27
DR00316,Doctor_316,D015,Emergency,29
DR00317,Doctor_317,D002,Neurology,8
DR00318,Doctor_318,D004,Pediatrics,4
DR00319,Doctor_319,D017,ICU,28
DR00320,Doctor_320,D004,Pediatrics,28
DR00321,Doctor_321,D009,Urology,34
DR00322,Doctor_322,D018,Ophthalmology,23
DR00323,Doctor_323,D019,Endocrinology,10
DR00324,Doctor_324,D018,Ophthalmology,32
DR00325,Doctor_325,D003,Orthopedics,9
DR00326,Doctor_326,D017,ICU,13
DR00327,Doctor_327,D016,Radiology,14
DR00328,Doctor_328,D005,Oncology,16
DR00329,Doctor_329,D015,Emergency,3
DR00330,Doctor_330,D016,Radiology,16
DR00331,Doctor_331,D006,ENT,14
DR00332,Doctor_332,D009,Urology,5
DR00333,Doctor_333,D007,Dermatology,26
DR00334,Doctor_334,D007,Dermatology,2
DR00335,Doctor_335,D012,Psychiatry,1
DR00336,Doctor_336,D003,Orthopedics,27
DR00337,Doctor_337,D017,ICU,21
DR00338,Doctor_338,D010,Nephrology,2
DR00339,Doctor_339,D013,Pulmonology,3
DR00340,Doctor_340,D006,ENT,16
DR00341,Doctor_341,D012,Psychiatry,28
DR00342,Doctor_342,D017,ICU,19
DR00343,Doctor_343,D013,Pulmonology,12
DR00344,Doctor_344,D014,Gastroenterology,20
DR00345,Doctor_345,D020,Dental,8
DR00346,Doctor_346,D020,Dental,19
DR00347,Doctor_347,D009,Urology,21
DR00348,Doctor_348,D020,Dental,14
DR00349,Doctor_349,D019,Endocrinology,33
DR00350,Doctor_350,D019,Endocrinology,2
DR00351,Doctor_351,D003,Orthopedics,24
DR00352,Doctor_352,D014,Gastroenterology,10
DR00353,Doctor_353,D019,Endocrinology,30
DR00354,Doctor_354,D020,Dental,15
DR00355,Doctor_355,D010,Nephrology,27
DR00356,Doctor_356,D019,Endocrinology,15
DR00357,Doctor_357,D015,Emergency,33
DR00358,Doctor_358,D010,Nephrology,28
DR00359,Doctor_359,D003,Orthopedics,26
DR00360,Doctor_360,D013,Pulmonology,13
DR00361,Doctor_361,D015,Emergency,25
DR00362,Doctor_362,D016,Radiology,5
DR00363,Doctor_363,D010,Nephrology,32
DR00364,Doctor_364,D003,Orthopedics,3
DR00365,Doctor_365,D013,Pulmonology,19
DR00366,Doctor_366,D017,ICU,9
DR00367,Doctor_367,D007,Dermatology,31
DR00368,Doctor_368,D015,Emergency,7
DR00369,Doctor_369,D005,Oncology,9
DR00370,Doctor_370,D006,ENT,8
DR00371,Doctor_371,D015,Emergency,30
DR00372,Doctor_372,D001,Cardiology,23
DR00373,Doctor_373,D015,Emergency,2
DR00374,Doctor_374,D001,Cardiology,29
DR00375,Doctor_375,D003,Orthopedics,34
DR00376,Doctor_376,D004,Pediatrics,23
DR00377,Doctor_377,D019,Endocrinology,19
DR00378,Doctor_378,D004,Pediatrics,24
DR00379,Doctor_379,D017,ICU,14
DR00380,Doctor_380,D006,ENT,25
DR00381,Doctor_381,D014,Gastroenterology,4
DR00382,Doctor_382,D010,Nephrology,7
DR00383,Doctor_383,D009,Urology,33
DR00384,Doctor_384,D012,Psychiatry,7
DR00385,Doctor_385,D016,Radiology,21
DR00386,Doctor_386,D004,Pediatrics,6
DR00387,Doctor_387,D003,Orthopedics,14
DR00388,Doctor_388,D009,Urology,25
DR00389,Doctor_389,D013,Pulmonology,12
DR00390,Doctor_390,D007,Dermatology,27
DR00391,Doctor_391,D018,Ophthalmology,9
DR00392,Doctor_392,D016,Radiology,31
DR00393,Doctor_393,D018,Ophthalmology,9
DR00394,Doctor_394,D013,Pulmonology,1
DR00395,Doctor_395,D003,Orthopedics,11
DR00396,Doctor_396,D005,Oncology,6
DR00397,Doctor_397,D004,Pediatrics,22
DR00398,Doctor_398,D012,Psychiatry,3
DR00399,Doctor_399,D013,Pulmonology,7
DR00400,Doctor_400,D017,ICU,10
DR00401,Doctor_401,D007,Dermatology,15
DR00402,Doctor_402,D003,Orthopedics,30
DR00403,Doctor_403,D016,Radiology,28
DR00404,Doctor_404,D016,Radiology,13
DR00405,Doctor_405,D011,Gynecology,26
DR00406,Doctor_406,D003,Orthopedics,4
DR00407,Doctor_407,D019,Endocrinology,4
DR00408,Doctor_408,D001,Cardiology,10
DR00409,Doctor_409,D005,Oncology,8
DR00410,Doctor_410,D019,Endocrinology,30
DR00411,Doctor_411,D015,Emergency,6
DR00412,Doctor_412,D015,Emergency,9
DR00413,Doctor_413,D005,Oncology,3
DR00414,Doctor_414,D002,Neurology,23
DR00415,Doctor_415,D005,Oncology,29
DR00416,Doctor_416,D006,ENT,14
DR00417,Doctor_417,D007,Dermatology,16
DR00418,Doctor_418,D004,Pediatrics,16
DR00419,Doctor_419,D020,Dental,28
DR00420,Doctor_420,D016,Radiology,22
DR00421,Doctor_421,D009,Urology,10
DR00422,Doctor_422,D018,Ophthalmology,6
DR00423,Doctor_423,D001,Cardiology,1
DR00424,Doctor_424,D006,ENT,19
DR00425,Doctor_425,D017,ICU,21
DR00426,Doctor_426,D006,ENT,26
DR00427,Doctor_427,D015,Emergency,23
DR00428,Doctor_428,D008,General Surgery,15
DR00429,Doctor_429,D006,ENT,4
DR00430,Doctor_430,D018,Ophthalmology,4
DR00431,Doctor_431,D003,Orthopedics,5
DR00432,Doctor_432,D007,Dermatology,8
DR00433,Doctor_433,D005,Oncology,16
DR00434,Doctor_434,D017,ICU,19
DR00435,Doctor_435,D015,Emergency,16
DR00436,Doctor_436,D004,Pediatrics,9
DR00437,Doctor_437,D020,Dental,1
DR00438,Doctor_438,D018,Ophthalmology,35
DR00439,Doctor_439,D018,Ophthalmology,17
DR00440,Doctor_440,D019,Endocrinology,27
DR00441,Doctor_441,D005,Oncology,24
DR00442,Doctor_442,D009,Urology,24
DR00443,Doctor_443,D012,Psychiatry,9
DR00444,Doctor_444,D002,Neurology,27
DR00445,Doctor_445,D007,Dermatology,3
DR00446,Doctor_446,D017,ICU,19
DR00447,Doctor_447,D016,Radiology,23
DR00448,Doctor_448,D001,Cardiology,21
DR00449,Doctor_449,D019,Endocrinology,1
DR00450,Doctor_450,D006,ENT,23
DR00451,Doctor_451,D009,Urology,33
DR00452,Doctor_452,D004,Pediatrics,1
DR00453,Doctor_453,D009,Urology,19
DR00454,Doctor_454,D019,Endocrinology,6
DR00455,Doctor_455,D020,Dental,25
DR00456,Doctor_456,D018,Ophthalmology,12
DR00457,Doctor_457,D006,ENT,21
DR00458,Doctor_458,D014,Gastroenterology,29
DR00459,Doctor_459,D013,Pulmonology,7
DR00460,Doctor_460,D015,Emergency,35
DR00461,Doctor_461,D012,Psychiatry,13
DR00462,Doctor_462,D013,Pulmonology,26
DR00463,Doctor_463,D019,Endocrinology,5
DR00464,Doctor_464,D016,Radiology,13
DR00465,Doctor_465,D019,Endocrinology,14
DR00466,Doctor_466,D014,Gastroenterology,23
DR00467,Doctor_467,D018,Ophthalmology,28
DR00468,Doctor_468,D005,Oncology,31
DR00469,Doctor_469,D003,Orthopedics,19
DR00470,Doctor_470,D003,Orthopedics,35
DR00471,Doctor_471,D013,Pulmonology,11
DR00472,Doctor_472,D004,Pediatrics,25
DR00473,Doctor_473,D006,ENT,2
DR00474,Doctor_474,D013,Pulmonology,17
DR00475,Doctor_475,D010,Nephrology,2
DR00476,Doctor_476,D012,Psychiatry,11
DR00477,Doctor_477,D016,Radiology,13
DR00478,Doctor_478,D017,ICU,24
DR00479,Doctor_479,D009,Urology,12
DR00480,Doctor_480,D003,Orthopedics,7
DR00481,Doctor_481,D019,Endocrinology,9
DR00482,Doctor_482,D010,Nephrology,7
DR00483,Doctor_483,D017,ICU,18
DR00484,Doctor_484,D008,General Surgery,8
DR00485,Doctor_485,D014,Gastroenterology,5
DR00486,Doctor_486,D012,Psychiatry,24
DR00487,Doctor_487,D015,Emergency,4
DR00488,Doctor_488,D010,Nephrology,17
DR00489,Doctor_489,D008,General Surgery,24
DR00490,Doctor_490,D016,Radiology,9
DR00491,Doctor_491,D002,Neurology,17
DR00492,Doctor_492,D013,Pulmonology,27
DR00493,Doctor_493,D004,Pediatrics,6
DR00494,Doctor_494,D008,General Surgery,17
DR00495,Doctor_495,D020,Dental,34
DR00496,Doctor_496,D010,Nephrology,8
DR00497,Doctor_497,D018,Ophthalmology,35
DR00498,Doctor_498,D020,Dental,8
DR00499,Doctor_499,D002,Neurology,22
DR00500,Doctor_500,D017,ICU,19
